Cell_Index,Parsed_Cell_About,EDOAL_Cell_About,EDOAL_Cell_XML,Parsed_Entity1_URI,EDOAL_Entity1_URI,EDOAL_Entity1_XML,Parsed_Entity2_Structure,EDOAL_Entity2_XML,Parsed_Alignment,Parsed_Relation,EDOAL_Relation,Parsed_Measure,EDOAL_Measure,Entity1_Match,Entity2_Match,Relation_Match,Measure_Match
1,Cell 1,Participant,"<Cell rdf:about=""Participant"">
		<entity1>
			<edoal:Class rdf:about=""&ekaw;Conference_Participant""/>
		</entity1>
        <entity2>
			<edoal:Class rdf:about=""&confOf;Participant""/>
		</entity2>
	<measure rdf:datatype='&xsd;float'>1.</measure>
	<relation>Equivalence</relation>
	  </Cell>",http://ekaw#Conference_Participant,http://ekaw#Conference_Participant,"<entity1>
			<edoal:Class rdf:about=""&ekaw;Conference_Participant""/>
		</entity1>",Class(uri='http://confOf#Participant'),"<entity2>
			<edoal:Class rdf:about=""&confOf;Participant""/>
		</entity2>","Cell(entity1=Class(uri='http://ekaw#Conference_Participant'), entity2=Class(uri='http://confOf#Participant'), relation='Equivalence', measure=1.0)",Equivalence,Equivalence,1.0,1.0,True,True,True,True
2,Cell 2,Early-Participant,"<Cell rdf:about=""Early-Participant"">
		<entity1>
			<edoal:Class rdf:about=""&ekaw;Early-Registered_Participant""/>
		</entity1>
		<entity2>
		<edoal:Class>
			<edoal:and rdf:parseType=""Collection"">
			<edoal:Class rdf:about=""&confOf;Participant""/>
			<edoal:AttributeValueRestriction>
				<edoal:onAttribute>
					<edoal:Property rdf:about=""&confOf;earlyRegistration""/>
				</edoal:onAttribute>
				<edoal:comparator rdf:resource=""&edoal;equals""/>
			   <edoal:value><edoal:Literal edoal:type=""&xsd;boolean"" edoal:string=""true""/></edoal:value>
			</edoal:AttributeValueRestriction>
			</edoal:and>
		</edoal:Class>
		</entity2>
	<measure rdf:datatype='&xsd;float'>1.</measure>
	<relation>Equivalence</relation>
	  </Cell>",http://ekaw#Early-Registered_Participant,http://ekaw#Early-Registered_Participant,"<entity1>
			<edoal:Class rdf:about=""&ekaw;Early-Registered_Participant""/>
		</entity1>","LogicalConstructor(operator='and', operands=[Class(uri='http://confOf#Participant')])","<entity2>
		<edoal:Class>
			<edoal:and rdf:parseType=""Collection"">
			<edoal:Class rdf:about=""&confOf;Participant""/>
			<edoal:AttributeValueRestriction>
				<edoal:onAttribute>
					<edoal:Property rdf:about=""&confOf;earlyRegistration""/>
				</edoal:onAttribute>
				<edoal:comparator rdf:resource=""&edoal;equals""/>
			   <edoal:value><edoal:Literal edoal:type=""&xsd;boolean"" edoal:string=""true""/></edoal:value>
			</edoal:AttributeValueRestriction>
			</edoal:and>
		</edoal:Class>
		</entity2>","Cell(entity1=Class(uri='http://ekaw#Early-Registered_Participant'), entity2=LogicalConstructor(operator='and', operands=[Class(uri='http://confOf#Participant')]), relation='Equivalence', measure=1.0)",Equivalence,Equivalence,1.0,1.0,True,False,True,True
3,Cell 3,Late-Participant,"<Cell rdf:about=""Late-Participant"">
		<entity1>
			<edoal:Class rdf:about=""&ekaw;Late-Registered_Participant""/>
		</entity1>
		<entity2>
		<edoal:Class>
			<edoal:and rdf:parseType=""Collection"">
			<edoal:Class rdf:about=""&confOf;Participant""/>
			<edoal:AttributeValueRestriction>
				<edoal:onAttribute>
					<edoal:Property rdf:about=""&confOf;earlyRegistration""/>
				</edoal:onAttribute>
				<edoal:comparator rdf:resource=""&edoal;equals""/>
			   <edoal:value><edoal:Literal edoal:type=""&xsd;boolean"" edoal:string=""false""/></edoal:value>
			</edoal:AttributeValueRestriction>
			</edoal:and>
		</edoal:Class>
		</entity2>
	<measure rdf:datatype='&xsd;float'>1.</measure>
	<relation>Equivalence</relation>
	  </Cell>",http://ekaw#Late-Registered_Participant,http://ekaw#Late-Registered_Participant,"<entity1>
			<edoal:Class rdf:about=""&ekaw;Late-Registered_Participant""/>
		</entity1>","LogicalConstructor(operator='and', operands=[Class(uri='http://confOf#Participant')])","<entity2>
		<edoal:Class>
			<edoal:and rdf:parseType=""Collection"">
			<edoal:Class rdf:about=""&confOf;Participant""/>
			<edoal:AttributeValueRestriction>
				<edoal:onAttribute>
					<edoal:Property rdf:about=""&confOf;earlyRegistration""/>
				</edoal:onAttribute>
				<edoal:comparator rdf:resource=""&edoal;equals""/>
			   <edoal:value><edoal:Literal edoal:type=""&xsd;boolean"" edoal:string=""false""/></edoal:value>
			</edoal:AttributeValueRestriction>
			</edoal:and>
		</edoal:Class>
		</entity2>","Cell(entity1=Class(uri='http://ekaw#Late-Registered_Participant'), entity2=LogicalConstructor(operator='and', operands=[Class(uri='http://confOf#Participant')]), relation='Equivalence', measure=1.0)",Equivalence,Equivalence,1.0,1.0,True,False,True,True
4,Cell 4,Paper,"<Cell rdf:about=""Paper"">
		<entity1>
			<edoal:Class rdf:about=""&ekaw;Paper""/>
		</entity1>
        <entity2>
			<edoal:Class rdf:about=""&confOf;Paper""/>
		</entity2>
	<measure rdf:datatype='&xsd;float'>1.</measure>
	<relation>Equivalence</relation>
	  </Cell>",http://ekaw#Paper,http://ekaw#Paper,"<entity1>
			<edoal:Class rdf:about=""&ekaw;Paper""/>
		</entity1>",Class(uri='http://confOf#Paper'),"<entity2>
			<edoal:Class rdf:about=""&confOf;Paper""/>
		</entity2>","Cell(entity1=Class(uri='http://ekaw#Paper'), entity2=Class(uri='http://confOf#Paper'), relation='Equivalence', measure=1.0)",Equivalence,Equivalence,1.0,1.0,True,True,True,True
5,Cell 5,write,"<Cell rdf:about=""write"">
		<entity1>
			<edoal:Relation rdf:about=""&ekaw;authorOf""/>
		</entity1>
        <entity2>
			<edoal:Relation rdf:about=""&confOf;writes""/>
		</entity2>
	<measure rdf:datatype='&xsd;float'>1.</measure>
	<relation>Equivalence</relation>
	  </Cell>",http://ekaw#authorOf,http://ekaw#authorOf,"<entity1>
			<edoal:Relation rdf:about=""&ekaw;authorOf""/>
		</entity1>",Relation(uri='http://confOf#writes'),"<entity2>
			<edoal:Relation rdf:about=""&confOf;writes""/>
		</entity2>","Cell(entity1=Relation(uri='http://ekaw#authorOf'), entity2=Relation(uri='http://confOf#writes'), relation='Equivalence', measure=1.0)",Equivalence,Equivalence,1.0,1.0,True,True,True,True
6,Cell 6,Author,"<Cell rdf:about=""Author"">
		<entity1>
			<edoal:Class rdf:about=""&ekaw;Paper_Author""/>
		</entity1>
        <entity2>
			<edoal:Class rdf:about=""&confOf;Author""/>
		</entity2>
	<measure rdf:datatype='&xsd;float'>1.</measure>
	<relation>Equivalence</relation>
	  </Cell>",http://ekaw#Paper_Author,http://ekaw#Paper_Author,"<entity1>
			<edoal:Class rdf:about=""&ekaw;Paper_Author""/>
		</entity1>",Class(uri='http://confOf#Author'),"<entity2>
			<edoal:Class rdf:about=""&confOf;Author""/>
		</entity2>","Cell(entity1=Class(uri='http://ekaw#Paper_Author'), entity2=Class(uri='http://confOf#Author'), relation='Equivalence', measure=1.0)",Equivalence,Equivalence,1.0,1.0,True,True,True,True
7,Cell 7,Poster,"<Cell rdf:about=""Poster"">
		<entity1>
			<edoal:Class rdf:about=""&ekaw;Poster_Paper""/>
		</entity1>
        <entity2>
			<edoal:Class rdf:about=""&confOf;Poster""/>
		</entity2>
	<measure rdf:datatype='&xsd;float'>1.</measure>
	<relation>Equivalence</relation>
	  </Cell>",http://ekaw#Poster_Paper,http://ekaw#Poster_Paper,"<entity1>
			<edoal:Class rdf:about=""&ekaw;Poster_Paper""/>
		</entity1>",Class(uri='http://confOf#Poster'),"<entity2>
			<edoal:Class rdf:about=""&confOf;Poster""/>
		</entity2>","Cell(entity1=Class(uri='http://ekaw#Poster_Paper'), entity2=Class(uri='http://confOf#Poster'), relation='Equivalence', measure=1.0)",Equivalence,Equivalence,1.0,1.0,True,True,True,True
